Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
0.740,-9.9,-1.1,-0.8,10.0,0.740,-9.8,0.3,0.3,9.9
0.750,-9.9,-1.1,-0.8,10.0,0.750,-9.8,0.3,0.3,9.9
0.760,-9.9,-1.1,-0.8,10.0,0.760,-9.8,0.3,0.3,9.9
0.770,-9.9,-1.1,-0.8,10.0,0.770,-9.8,0.3,0.3,9.9
0.780,-9.9,-1.1,-0.8,10.0,0.780,-10.2,-0.5,0.0,10.2
0.790,-9.8,-1.1,-0.7,9.9,0.790,-10.2,-0.5,0.0,10.2
0.800,-9.8,-1.1,-0.7,9.9,0.800,-10.2,-0.5,0.0,10.2
0.810,-9.8,-1.1,-0.7,9.9,0.810,-10.2,-0.5,0.0,10.2
0.820,-9.8,-1.1,-0.7,9.9,0.820,-10.2,-0.5,0.0,10.2
0.830,-9.8,-1.1,-0.7,9.9,0.830,-10.0,-0.2,0.2,10.0
0.840,-9.8,-1.1,-0.7,9.9,0.840,-10.0,-0.2,0.2,10.0
0.850,-9.8,-1.1,-0.7,9.9,0.850,-10.0,-0.2,0.2,10.0
0.860,-9.8,-1.1,-0.7,9.9,0.860,-10.0,-0.2,0.2,10.0
0.870,-9.8,-1.1,-0.7,9.9,0.870,-10.1,-0.3,0.0,10.1
0.880,-9.9,-1.1,-0.8,10.0,0.880,-10.1,-0.3,0.0,10.1
0.890,-9.9,-1.1,-0.8,10.0,0.890,-10.1,-0.3,0.0,10.1
0.900,-9.9,-1.1,-0.8,10.0,0.900,-10.1,-0.3,0.0,10.1
0.910,-9.9,-1.1,-0.8,10.0,0.910,-10.1,-0.3,0.0,10.1
0.920,-9.9,-1.1,-0.8,10.0,0.920,-9.6,0.0,-0.1,9.6
0.930,-9.9,-1.1,-0.8,10.0,0.930,-9.6,0.0,-0.1,9.6
0.940,-9.9,-1.1,-0.8,10.0,0.940,-9.6,0.0,-0.1,9.6
0.950,-9.9,-1.1,-0.8,10.0,0.950,-9.6,0.0,-0.1,9.6
0.960,-9.9,-1.1,-0.8,10.0,0.960,-9.6,0.0,-0.1,9.6
0.970,-9.9,-1.1,-0.8,10.0,0.970,-10.0,-0.1,-0.5,10.0
0.980,-9.9,-1.1,-0.8,10.0,0.980,-10.0,-0.1,-0.5,10.0
0.990,-9.9,-1.1,-0.8,10.0,0.990,-10.0,-0.1,-0.5,10.0
1.000,-9.9,-1.1,-0.8,10.0,1.000,-10.0,-0.1,-0.5,10.0
1.010,-9.9,-1.1,-0.8,10.0,1.010,-10.0,-0.1,-0.5,10.0
1.020,-9.9,-1.1,-0.8,10.0,1.020,-10.0,-0.3,0.0,10.1
1.030,-9.9,-1.0,-1.1,10.0,1.030,-10.0,-0.3,0.0,10.1
1.040,-9.9,-1.0,-1.1,10.0,1.040,-10.0,-0.3,0.0,10.1
1.050,-9.9,-1.0,-1.1,10.0,1.050,-10.0,-0.3,0.0,10.1
1.060,-9.9,-1.0,-1.1,10.0,1.060,-10.0,-0.3,0.0,10.1
1.070,-9.9,-1.0,-1.1,10.0,1.070,-9.6,0.0,-0.3,9.7
1.080,-9.7,-1.0,-1.2,9.8,1.080,-9.6,0.0,-0.3,9.7
1.090,-9.7,-1.0,-1.2,9.8,1.090,-9.6,0.0,-0.3,9.7
1.100,-9.7,-1.0,-1.2,9.8,1.100,-9.6,0.0,-0.3,9.7
1.110,-9.7,-1.0,-1.2,9.8,1.110,-10.2,-0.3,-0.1,10.2
1.120,-9.7,-1.0,-1.2,9.8,1.120,-10.2,-0.3,-0.1,10.2
1.130,-9.6,-1.2,-1.2,9.8,1.130,-10.2,-0.3,-0.1,10.2
1.140,-9.6,-1.2,-1.2,9.8,1.140,-10.2,-0.3,-0.1,10.2
1.150,-9.6,-1.2,-1.2,9.8,1.150,-10.2,-0.3,-0.1,10.2
1.160,-9.6,-1.2,-1.2,9.8,1.160,-9.7,0.1,-0.8,9.7
1.170,-9.6,-1.2,-1.2,9.8,1.170,-9.7,0.1,-0.8,9.7
1.180,-9.7,-1.3,-0.6,9.8,1.180,-9.7,0.1,-0.8,9.7
1.190,-9.7,-1.3,-0.6,9.8,1.190,-9.7,0.1,-0.8,9.7
1.200,-9.7,-1.3,-0.6,9.8,1.200,-9.7,0.1,-0.8,9.7
1.210,-9.7,-1.3,-0.6,9.8,1.210,-9.5,-0.6,-0.4,9.5
1.220,-9.7,-1.3,-0.6,9.8,1.220,-9.5,-0.6,-0.4,9.5
1.230,-9.1,-0.9,-1.1,9.2,1.230,-9.5,-0.6,-0.4,9.5
1.240,-9.1,-0.9,-1.1,9.2,1.240,-10.9,-0.8,0.0,10.9
1.250,-9.1,-0.9,-1.1,9.2,1.250,-10.9,-0.8,0.0,10.9
1.260,-9.1,-0.9,-1.1,9.2,1.260,-10.9,-0.8,0.0,10.9
1.270,-9.1,-0.9,-1.1,9.2,1.270,-10.9,-0.8,0.0,10.9
1.280,-9.8,-0.6,-0.6,9.8,1.280,-10.9,-0.8,0.0,10.9
1.290,-9.8,-0.6,-0.6,9.8,1.290,-9.0,-0.3,-1.0,9.1
1.300,-9.8,-0.6,-0.6,9.8,1.300,-9.0,-0.3,-1.0,9.1
1.310,-9.8,-0.6,-0.6,9.8,1.310,-10.3,-0.1,-0.1,10.3
1.320,-9.8,-0.6,-0.6,9.8,1.320,-10.3,-0.1,-0.1,10.3
1.330,-11.4,-0.1,-0.2,11.4,1.330,-10.3,-0.1,-0.1,10.3
1.340,-11.4,-0.1,-0.2,11.4,1.340,-10.3,-0.1,-0.1,10.3
1.350,-11.4,-0.1,-0.2,11.4,1.350,-10.3,-0.1,-0.1,10.3
1.360,-9.8,-0.1,-0.4,9.8,1.360,-10.1,-1.0,0.1,10.2
1.370,-9.8,-0.1,-0.4,9.8,1.370,-10.1,-1.0,0.1,10.2
1.380,-9.8,-0.1,-0.4,9.8,1.380,-10.1,-1.0,0.1,10.2
1.390,-9.8,-0.1,-0.4,9.8,1.390,-10.1,-1.0,0.1,10.2
1.400,-9.8,-0.1,-0.4,9.8,1.400,-10.1,-1.0,0.1,10.2
1.410,-9.5,0.0,-1.0,9.5,1.410,-9.5,0.3,-1.1,9.5
1.420,-9.5,0.0,-1.0,9.5,1.420,-9.5,0.3,-1.1,9.5
1.430,-9.5,0.0,-1.0,9.5,1.430,-9.5,0.3,-1.1,9.5
1.440,-9.5,0.0,-1.0,9.5,1.440,-9.5,0.3,-1.1,9.5
1.450,-9.3,0.1,-0.6,9.3,1.450,-9.3,-0.5,0.4,9.4
1.460,-9.3,0.1,-0.6,9.3,1.460,-9.3,-0.5,0.4,9.4
1.470,-9.3,0.1,-0.6,9.3,1.470,-9.3,-0.5,0.4,9.4
1.480,-9.3,0.1,-0.6,9.3,1.480,-9.3,-0.5,0.4,9.4
1.490,-9.3,0.1,-0.6,9.3,1.490,-10.0,-0.8,0.0,10.1
1.500,-9.8,0.3,-0.2,9.8,1.500,-10.0,-0.8,0.0,10.1
1.510,-9.8,0.3,-0.2,9.8,1.510,-10.0,-0.8,0.0,10.1
1.520,-9.8,0.3,-0.2,9.8,1.520,-10.0,-0.8,0.0,10.1
1.530,-9.8,0.3,-0.2,9.8,1.530,-10.0,-0.8,0.0,10.1
1.540,-9.8,0.3,-0.2,9.8,1.540,-10.4,-0.4,0.0,10.4
1.550,-9.7,0.2,-0.2,9.7,1.550,-10.4,-0.4,0.0,10.4
1.560,-9.7,0.2,-0.2,9.7,1.560,-9.5,0.1,0.0,9.5
1.570,-9.6,-0.1,0.0,9.6,1.570,-9.5,0.1,0.0,9.5
1.580,-9.6,-0.1,0.0,9.6,1.580,-9.5,0.1,0.0,9.5
1.590,-9.6,-0.1,0.0,9.6,1.590,-9.5,0.1,0.0,9.5
1.600,-9.6,-0.1,0.0,9.6,1.600,-10.0,-0.4,0.0,10.0
1.610,-10.0,0.2,0.2,10.0,1.610,-10.0,-0.4,0.0,10.0
1.620,-10.0,0.2,0.2,10.0,1.620,-10.0,-0.4,0.0,10.0
1.630,-10.0,0.2,0.2,10.0,1.630,-10.0,-0.4,0.0,10.0
1.640,-10.0,0.2,0.2,10.0,1.640,-10.0,-0.4,0.0,10.0
1.650,-9.9,0.7,0.0,9.9,1.650,-9.8,0.0,0.2,9.8
1.660,-9.9,0.7,0.0,9.9,1.660,-9.8,0.0,0.2,9.8
1.670,-9.9,0.7,0.0,9.9,1.670,-9.8,0.0,0.2,9.8
1.680,-9.9,0.7,0.0,9.9,1.680,-9.8,0.0,0.2,9.8
1.690,-9.9,0.7,0.0,9.9,1.690,-9.8,0.0,0.2,9.8
1.700,-9.7,0.8,-0.1,9.7,1.700,-9.8,-0.2,0.1,9.8
1.710,-9.7,0.8,-0.1,9.7,1.710,-9.8,-0.2,0.1,9.8
1.720,-9.7,0.7,0.0,9.7,1.720,-9.8,-0.2,0.1,9.8
1.730,-9.7,0.7,0.0,9.7,1.730,-10.1,-0.2,-0.1,10.1
1.740,-9.7,0.7,0.0,9.7,1.740,-10.1,-0.2,-0.1,10.1
1.750,-9.7,0.7,0.0,9.7,1.750,-10.1,-0.2,-0.1,10.1
1.760,-9.7,0.7,0.0,9.7,1.760,-10.1,-0.2,-0.1,10.1
1.770,-9.8,0.5,0.2,9.8,1.770,-10.1,-0.2,-0.1,10.1
1.780,-9.8,0.1,0.0,9.8,1.780,-9.4,0.1,0.3,9.5
1.790,-9.8,0.1,0.0,9.8,1.790,-9.4,0.1,0.3,9.5
1.800,-9.8,0.1,0.0,9.8,1.800,-9.4,0.1,0.3,9.5
1.810,-9.8,0.1,0.0,9.8,1.810,-9.4,0.1,0.3,9.5
1.820,-9.8,0.1,0.0,9.8,1.820,-9.4,0.1,0.3,9.5
1.830,-9.8,-0.5,0.4,9.8,1.830,-10.3,-0.5,0.3,10.3
1.840,-9.8,-0.5,0.4,9.8,1.840,-10.3,-0.5,0.3,10.3
1.850,-9.8,-0.5,0.4,9.8,1.850,-10.3,-0.5,0.3,10.3
1.860,-9.8,-0.5,0.4,9.8,1.860,-10.3,-0.5,0.3,10.3
1.870,-9.8,-0.5,0.4,9.8,1.870,-10.3,-0.5,0.3,10.3
1.880,-12.6,-1.9,-1.0,12.8,1.880,-9.5,0.2,0.3,9.5
1.890,-12.6,-1.9,-1.0,12.8,1.890,-9.5,0.2,0.3,9.5
1.900,-12.6,-1.9,-1.0,12.8,1.900,-9.5,0.2,0.3,9.5
1.910,-12.6,-1.9,-1.0,12.8,1.910,-9.5,0.2,0.3,9.5
1.920,-12.6,-1.9,-1.0,12.8,1.920,-10.2,-0.1,0.9,10.3
1.930,-12.9,-0.2,-1.7,13.1,1.930,-10.2,-0.1,0.9,10.3
1.940,-12.9,-0.2,-1.7,13.1,1.940,-10.2,-0.1,0.9,10.3
1.950,-12.9,-0.2,-1.7,13.1,1.950,-10.2,-0.1,0.9,10.3
1.960,-12.9,-0.2,-1.7,13.1,1.960,-9.7,0.1,0.7,9.7
1.970,-12.9,-0.2,-1.7,13.1,1.970,-9.7,0.1,0.7,9.7
1.980,-9.5,2.7,-2.6,10.2,1.980,-9.7,0.1,0.7,9.7
1.990,-9.5,2.7,-2.6,10.2,1.990,-9.7,0.1,0.7,9.7
2.000,-9.5,2.7,-2.6,10.2,2.000,-9.7,0.1,0.7,9.7
2.010,-9.5,2.7,-2.6,10.2,2.010,-9.7,-0.5,1.2,9.8
2.020,-7.0,0.2,-2.2,7.4,2.020,-9.7,-0.5,1.2,9.8
2.030,-7.0,0.2,-2.2,7.4,2.030,-9.7,-0.5,1.2,9.8
2.040,-7.0,0.2,-2.2,7.4,2.040,-9.7,-0.5,1.2,9.8
2.050,-7.0,0.2,-2.2,7.4,2.050,-9.7,-0.5,1.2,9.8
2.060,-10.2,-2.7,-1.9,10.7,2.060,-10.1,0.2,2.0,10.2
2.070,-10.2,-2.7,-1.9,10.7,2.070,-10.1,0.2,2.0,10.2
2.080,-10.2,-2.7,-1.9,10.7,2.080,-10.1,0.2,2.0,10.2
2.090,-10.2,-2.7,-1.9,10.7,2.090,-10.1,0.2,2.0,10.2
2.100,-10.2,-2.7,-1.9,10.7,2.100,-10.1,0.2,2.0,10.2
2.110,-10.2,-2.7,-1.9,10.7,2.110,-10.6,-0.2,1.9,10.7
2.120,-9.3,-1.6,-1.2,9.5,2.120,-10.6,-0.2,1.9,10.7
2.130,-9.3,-1.6,-1.2,9.5,2.130,-10.6,-0.2,1.9,10.7
2.140,-9.3,-1.6,-1.2,9.5,2.140,-10.6,-0.2,1.9,10.7
2.150,-9.3,-1.6,-1.2,9.5,2.150,-10.6,-0.2,1.9,10.7
2.160,-9.5,-0.5,-0.5,9.5,2.160,-9.2,-0.7,-0.1,9.3
2.170,-9.5,-0.5,-0.5,9.5,2.170,-9.2,-0.7,-0.1,9.3
2.180,-9.5,-0.5,-0.5,9.5,2.180,-9.2,-0.7,-0.1,9.3
2.190,-9.5,-0.5,-0.5,9.5,2.190,-9.2,-0.7,-0.1,9.3
2.200,-9.5,-0.5,-0.5,9.5,2.200,-9.2,-0.7,-0.1,9.3
2.210,-9.8,-1.1,-0.6,9.9,2.210,-10.0,0.3,0.2,10.0
2.220,-9.8,-1.1,-0.6,9.9,2.220,-10.0,0.3,0.2,10.0
2.230,-9.5,-1.6,-0.3,9.6,2.230,-10.0,0.3,0.2,10.0
2.240,-9.5,-1.6,-0.3,9.6,2.240,-10.0,0.3,0.2,10.0
2.250,-9.5,-1.6,-0.3,9.6,2.250,-10.0,0.3,0.2,10.0
2.260,-9.5,-1.6,-0.3,9.6,2.260,-10.1,-0.2,0.5,10.1
2.270,-9.5,-1.6,-0.3,9.6,2.270,-10.1,-0.2,0.5,10.1
2.280,-9.0,-1.2,-0.2,9.1,2.280,-10.1,-0.2,0.5,10.1
2.290,-9.0,-1.2,-0.2,9.1,2.290,-10.1,-0.2,0.5,10.1
2.300,-9.0,-1.2,-0.2,9.1,2.300,-10.1,-0.2,0.5,10.1
2.310,-9.0,-1.2,-0.2,9.1,2.310,-9.8,0.0,0.1,9.8
2.320,-9.3,-1.2,0.0,9.3,2.320,-9.8,0.0,0.1,9.8
2.330,-9.3,-1.2,0.0,9.3,2.330,-9.8,0.0,0.1,9.8
2.340,-9.3,-1.2,0.0,9.3,2.340,-9.8,0.0,0.1,9.8
2.350,-9.3,-1.2,0.0,9.3,2.350,-9.9,0.0,0.2,9.9
2.360,-8.9,-1.4,0.1,9.0,2.360,-9.9,0.0,0.2,9.9
2.370,-8.9,-1.4,0.1,9.0,2.370,-9.9,0.0,0.2,9.9
2.380,-8.9,-1.4,0.1,9.0,2.380,-9.9,0.0,0.2,9.9
2.390,-8.9,-1.4,0.1,9.0,2.390,-9.9,0.0,0.2,9.9
2.400,-8.9,-1.4,0.1,9.0,2.400,-10.0,-0.2,0.0,10.0
2.410,-9.1,-1.2,0.3,9.2,2.410,-10.0,-0.2,0.0,10.0
2.420,-9.1,-1.2,0.3,9.2,2.420,-10.0,-0.2,0.0,10.0
2.430,-9.1,-1.2,0.3,9.2,2.430,-10.0,-0.2,0.0,10.0
2.440,-9.1,-1.2,0.3,9.2,2.440,-10.0,-0.2,0.0,10.0
2.450,-9.1,-1.2,0.3,9.2,2.450,-9.7,-0.1,0.0,9.7
2.460,-9.5,-1.1,0.7,9.5,2.460,-9.7,-0.1,0.0,9.7
2.470,-9.5,-1.1,0.7,9.5,2.470,-9.7,-0.1,0.0,9.7
2.480,-9.5,-1.1,0.7,9.5,2.480,-9.7,-0.1,0.0,9.7
2.490,-9.5,-1.1,0.7,9.5,2.490,-9.7,-0.1,0.0,9.7
2.500,-9.5,-1.1,0.7,9.5,2.500,-9.9,-0.1,0.1,9.9
2.510,-10.5,-0.6,0.3,10.5,2.510,-9.9,-0.1,0.1,9.9
2.520,-10.5,-0.6,0.3,10.5,2.520,-9.9,-0.1,0.1,9.9
2.530,-10.5,-0.6,0.3,10.5,2.530,-9.9,-0.1,0.1,9.9
2.540,-10.5,-0.6,0.3,10.5,2.540,-9.9,-0.1,0.1,9.9
2.550,-10.5,-0.6,0.3,10.5,2.550,-10.0,-0.1,0.0,10.0
2.560,-10.3,-1.1,1.4,10.4,2.560,-10.0,-0.1,0.0,10.0
2.570,-10.3,-1.1,1.4,10.4,2.570,-10.0,-0.1,0.0,10.0
2.580,-10.3,-1.1,1.4,10.4,2.580,-10.0,-0.1,0.0,10.0
2.590,-10.3,-1.1,1.4,10.4,2.590,-9.9,-0.1,0.0,9.9
2.600,-14.6,1.2,-0.7,14.7,2.600,-9.9,-0.1,0.0,9.9
2.610,-14.6,1.2,-0.7,14.7,2.610,-9.9,-0.1,0.0,9.9
2.620,-14.6,1.2,-0.7,14.7,2.620,-9.9,-0.1,0.0,9.9
2.630,-14.6,1.2,-0.7,14.7,2.630,-9.8,-0.1,0.1,9.8
2.640,-14.6,1.2,-0.7,14.7,2.640,-9.8,-0.1,0.1,9.8
2.650,-9.1,-1.7,-1.7,9.4,2.650,-9.8,-0.1,0.1,9.8
2.660,-9.1,-1.7,-1.7,9.4,2.660,-9.8,-0.1,0.1,9.8
2.670,-9.1,-1.7,-1.7,9.4,2.670,-9.8,-0.1,0.1,9.8
2.680,-9.1,-1.7,-1.7,9.4,2.680,-10.0,-0.3,0.1,10.0
2.690,-9.1,-1.7,-1.7,9.4,2.690,-10.0,-0.3,0.1,10.0
2.700,-9.6,-3.5,-2.3,10.5,2.700,-10.0,-0.3,0.1,10.0
2.710,-9.6,-3.5,-2.3,10.5,2.710,-10.0,-0.3,0.1,10.0
2.720,-9.6,-3.5,-2.3,10.5,2.720,-10.0,-0.3,0.1,10.0
2.730,-9.6,-3.5,-2.3,10.5,2.730,-9.8,-0.1,0.0,9.8
2.740,-10.4,-0.1,-2.9,10.8,2.740,-9.8,-0.1,0.0,9.8
2.750,-10.4,-0.1,-2.9,10.8,2.750,-9.8,-0.1,0.0,9.8
2.760,-10.4,-0.1,-2.9,10.8,2.760,-9.8,-0.1,0.0,9.8
2.770,-10.4,-0.1,-2.9,10.8,2.770,-9.8,-0.1,0.0,9.8
2.780,-10.4,-0.1,-2.9,10.8,2.780,-9.8,0.0,0.1,9.8
2.790,-8.7,1.1,-1.5,8.9,2.790,-9.8,0.0,0.1,9.8
2.800,-8.7,1.1,-1.5,8.9,2.800,-9.8,0.0,0.1,9.8
2.810,-8.7,1.1,-1.5,8.9,2.810,-9.8,0.0,0.1,9.8
2.820,-8.7,1.1,-1.5,8.9,2.820,-9.9,-0.1,0.2,9.9
2.830,-8.7,1.1,-1.5,8.9,2.830,-9.9,-0.1,0.2,9.9
2.840,-9.2,-1.3,-1.7,9.5,2.840,-9.9,-0.1,0.2,9.9
2.850,-9.2,-1.3,-1.7,9.5,2.850,-9.9,-0.1,0.2,9.9
2.860,-9.2,-1.3,-1.7,9.5,2.860,-9.9,-0.1,0.2,9.9
2.870,-9.2,-1.3,-1.7,9.5,2.870,-9.8,-0.1,0.7,9.8
2.880,-9.0,-0.4,-0.9,9.0,2.880,-9.8,-0.1,0.7,9.8
2.890,-9.0,-0.4,-0.9,9.0,2.890,-9.8,-0.1,0.7,9.8
2.900,-9.0,-0.4,-0.9,9.0,2.900,-9.8,-0.1,0.7,9.8
2.910,-9.0,-0.4,-0.9,9.0,2.910,-9.8,-0.1,0.7,9.8
2.920,-9.2,0.4,-0.4,9.2,2.920,-9.9,0.0,0.8,9.9
2.930,-9.2,0.4,-0.4,9.2,2.930,-9.9,0.0,0.8,9.9
2.940,-9.2,0.4,-0.4,9.2,2.940,-9.9,0.0,0.8,9.9
2.950,-9.2,0.4,-0.4,9.2,2.950,-9.9,0.0,0.8,9.9
2.960,-9.2,0.4,-0.4,9.2,2.960,-9.9,0.0,0.8,9.9
2.970,-9.0,-0.1,-0.1,9.0,2.970,-10.0,-0.1,1.5,10.1
2.980,-9.0,-0.1,-0.1,9.0,2.980,-10.0,-0.1,1.5,10.1
2.990,-9.0,-0.1,-0.1,9.0,2.990,-10.0,-0.1,1.5,10.1
3.000,-9.0,-0.1,-0.1,9.0,3.000,-10.0,-0.1,1.5,10.1
3.010,-9.0,-0.1,-0.1,9.0,3.010,-10.0,-0.1,1.5,10.1
3.020,-9.3,0.0,0.0,9.3,3.020,-9.8,0.0,1.1,9.9
3.030,-9.3,0.0,0.0,9.3,3.030,-9.8,0.0,1.1,9.9
3.040,-9.3,0.0,0.0,9.3,3.040,-9.8,0.0,1.1,9.9
3.050,-9.3,0.0,0.0,9.3,3.050,-10.1,-0.2,1.3,10.2
3.060,-9.3,0.0,0.0,9.3,3.060,-10.1,-0.2,1.3,10.2
3.070,-9.1,-0.1,0.4,9.1,3.070,-10.1,-0.2,1.3,10.2
3.080,-9.1,-0.1,0.4,9.1,3.080,-10.1,-0.2,1.3,10.2
