0.460000,-0.019469,-0.011535,0.016477
0.470000,-0.027206,-0.013518,0.024945
0.480000,-0.038787,-0.012664,0.017880
0.490000,-0.049850,-0.008651,0.001462
0.500000,-0.058517,-0.004409,-0.013232
0.510000,-0.061538,-0.003020,-0.026004
0.520000,-0.058822,0.000215,-0.028674
0.530000,-0.058776,0.002763,-0.024661
0.540000,-0.074874,-0.003127,-0.018634
0.550000,-0.088897,-0.007659,0.002164
0.560000,-0.105071,-0.024459,0.017835
0.570000,-0.122710,-0.037704,0.021451
0.580000,-0.145644,-0.036162,-0.004260
0.590000,-0.171569,-0.011291,-0.067523
0.600000,-0.158950,0.029801,-0.163379
0.610000,-0.110686,0.059709,-0.260867
0.620000,-0.034850,0.068574,-0.316791
0.630000,0.051240,0.036591,-0.298877
0.640000,0.137437,-0.008742,-0.249209
0.650000,0.215730,-0.034652,-0.205218
0.660000,0.281724,-0.008040,-0.189258
0.670000,0.339677,0.041184,-0.188067
0.680000,0.375535,0.093080,-0.172168
0.690000,0.390229,0.119645,-0.119556
0.700000,0.389451,0.145402,-0.056430
0.710000,0.361649,0.180573,-0.008868
0.720000,0.318223,0.216447,0.027966
0.730000,0.247163,0.268495,0.051160
0.740000,0.142503,0.316911,0.066327
0.750000,0.019776,0.324891,0.071378
0.760000,-0.095214,0.311814,0.058240
0.770000,-0.200805,0.281739,0.046475
0.780000,-0.293182,0.168916,0.048032
0.790000,-0.379317,0.014115,0.038358
0.800000,-0.454910,-0.124541,0.027112
0.810000,-0.503463,-0.292525,0.012265
0.820000,-0.495666,-0.497329,-0.002109
0.830000,-0.412505,-0.649474,-0.068255
0.840000,-0.234451,-0.672225,-0.176700
0.850000,0.013886,-0.479903,-0.254825
0.860000,0.196824,-0.308867,-0.316012
0.870000,0.275895,-0.197982,-0.267108
0.880000,0.250916,-0.051848,-0.155520
0.890000,0.160462,0.084153,-0.077212
0.900000,0.056519,0.163896,-0.065463
0.910000,-0.055328,0.193330,-0.080936
0.920000,-0.169799,0.162705,-0.104526
0.930000,-0.255767,0.059007,-0.125827
0.940000,-0.262908,-0.066146,-0.141131
0.950000,-0.219512,-0.170928,-0.122470
0.960000,-0.159682,-0.251296,-0.079120
0.970000,-0.094299,-0.326354,-0.036105
0.980000,-0.033874,-0.398360,0.004041
0.990000,0.027772,-0.439162,0.022473
1.000000,0.069001,-0.447249,0.010861
1.010000,0.073426,-0.421645,-0.012805
1.020000,0.036683,-0.367385,-0.037890
1.030000,-0.009002,-0.321136,-0.046420
1.040000,-0.035690,-0.282958,-0.036029
1.050000,-0.055053,-0.234603,-0.025531
1.060000,-0.070190,-0.196593,-0.014621
1.070000,-0.074386,-0.169097,-0.005511
1.080000,-0.065108,-0.154861,-0.004291
1.090000,-0.045943,-0.149505,-0.015597
1.100000,-0.021423,-0.157729,-0.033526
1.110000,0.002869,-0.171203,-0.050647
1.120000,0.019212,-0.191360,-0.070682
1.130000,0.023469,-0.209502,-0.089633
1.140000,0.024033,-0.222060,-0.103213
1.150000,0.023469,-0.227492,-0.116473
1.160000,0.025452,-0.225081,-0.122333
1.170000,0.028596,-0.216750,-0.129397
1.180000,0.035828,-0.200652,-0.130038
1.190000,0.039887,-0.188277,-0.126178
1.200000,0.045106,-0.181701,-0.119891
1.210000,0.044083,-0.178756,-0.118838
1.220000,0.050202,-0.186187,-0.118259
1.230000,0.057343,-0.189513,-0.111896
1.240000,0.066315,-0.191955,-0.113238
1.250000,0.077470,-0.197356,-0.122150
1.260000,0.081086,-0.198791,-0.130420
1.270000,0.073106,-0.194564,-0.139392
1.280000,0.061967,-0.192657,-0.137500
1.290000,0.049332,-0.188048,-0.124774
1.300000,0.041993,-0.180221,-0.114490
1.310000,0.043458,-0.177382,-0.101794
1.320000,0.049104,-0.176467,-0.097613
1.330000,0.058945,-0.175399,-0.096149
1.340000,0.062012,-0.177871,-0.099109
1.350000,0.062882,-0.180709,-0.090121
1.360000,0.060258,-0.179214,-0.077594
1.370000,0.059281,-0.178420,-0.072940
1.380000,0.057954,-0.176269,-0.070468
1.390000,0.054047,-0.164794,-0.072757
1.400000,0.044984,-0.147124,-0.084796
1.410000,0.029572,-0.112395,-0.102847
1.420000,0.001893,-0.076858,-0.121081
1.430000,-0.029922,-0.051604,-0.135562
1.440000,-0.071273,-0.048293,-0.141681
1.450000,-0.128158,-0.055511,-0.142062
1.460000,-0.187713,-0.067977,-0.141727
1.470000,-0.247909,-0.081740,-0.143649
1.480000,-0.289260,-0.091140,-0.156314
1.490000,-0.309875,-0.078841,-0.181659
1.500000,-0.269164,-0.077407,-0.193713
1.510000,-0.182433,-0.072631,-0.226749
1.520000,-0.089324,-0.093337,-0.301868
1.530000,-0.029967,-0.111419,-0.494067
1.540000,-0.011489,-0.143081,-0.454303
1.550000,-0.018172,-0.169662,-0.321811
1.560000,-0.017287,-0.156936,-0.242312
1.570000,-0.019469,-0.155334,-0.207370
1.580000,-0.028442,-0.150085,-0.239917
1.590000,-0.007171,-0.097274,-0.306644
1.600000,0.043809,-0.036040,-0.323291
1.610000,0.096711,0.028459,-0.292544
1.620000,0.123978,0.087327,-0.260760
1.630000,0.116898,0.141953,-0.234180
1.640000,0.090119,0.191178,-0.217593
1.650000,0.062516,0.232331,-0.207385
1.660000,0.024064,0.258683,-0.212741
1.670000,-0.030502,0.258531,-0.207660
1.680000,-0.084457,0.234452,-0.196368
1.690000,-0.132934,0.180284,-0.176730
1.700000,-0.147659,0.110352,-0.143436
1.710000,-0.139465,0.056138,-0.122119
1.720000,-0.117828,0.014909,-0.114673
1.730000,-0.094711,0.000977,-0.124301
1.740000,-0.070602,0.001893,-0.123111
1.750000,-0.045303,0.016755,-0.122241
1.760000,-0.018798,0.037721,-0.126254
1.770000,0.007951,0.053727,-0.128131
1.780000,0.023866,0.066148,-0.131808
1.790000,0.031098,0.071549,-0.136676
1.800000,0.033616,0.066377,-0.148471
1.810000,0.041917,0.065843,-0.153934
1.820000,0.046250,0.074464,-0.159259
1.830000,0.051896,0.084397,-0.169101
1.840000,0.058945,0.094026,-0.179645
1.850000,0.064957,0.103669,-0.185519
1.860000,0.072083,0.115357,-0.185672
1.870000,0.079743,0.130052,-0.182635
1.880000,0.083405,0.140779,-0.177783
1.890000,0.093613,0.152741,-0.171527
1.900000,0.096635,0.154130,-0.167773
1.910000,0.088303,0.152284,-0.163333
1.920000,0.084458,0.138795,-0.160144
1.930000,0.086594,0.122270,-0.148624
1.940000,0.095597,0.109681,-0.123996
1.950000,0.096268,0.108537,-0.087695
1.960000,0.090119,0.105592,-0.095828
1.970000,0.086991,0.089921,-0.146579
1.980000,0.070588,0.083955,-0.144458
1.990000,0.054780,0.081651,-0.117129
2.000000,0.053666,0.057771,-0.197299
2.010000,0.023377,-0.013351,-0.425448
2.020000,-0.098312,-0.083114,-0.465243
2.030000,-0.275802,-0.122558,-0.177280
2.040000,-0.370086,-0.068786,-0.143558
2.050000,-0.398223,-0.048476,-0.327899
2.060000,-0.377151,-0.052794,-0.424777
2.070000,-0.254684,-0.059127,-0.411670
2.080000,-0.116119,-0.063384,-0.386859
2.090000,-0.042068,-0.058959,-0.335681
2.100000,-0.020202,-0.062697,-0.268085
2.110000,-0.007751,-0.070479,-0.261478
2.120000,-0.002334,-0.079497,-0.244052
2.130000,0.002747,-0.098586,-0.190204
2.140000,0.009965,-0.139602,-0.151202
2.150000,0.023545,-0.187606,-0.128161
2.160000,0.031052,-0.236922,-0.120868
2.170000,0.028153,-0.271560,-0.141925
2.180000,0.000535,-0.286529,-0.167117
2.190000,-0.048934,-0.280471,-0.183780
2.200000,-0.104598,-0.270980,-0.188571
2.210000,-0.129272,-0.269637,-0.182193
2.220000,-0.124587,-0.259658,-0.189029
2.230000,-0.097869,-0.251723,-0.191180
2.240000,-0.057891,-0.240783,-0.182941
2.250000,-0.021667,-0.231429,-0.164249
2.260000,0.005784,-0.223067,-0.156070
2.270000,0.021409,-0.218535,-0.159183
2.280000,0.029664,-0.202453,-0.171588
2.290000,0.031388,-0.182418,-0.188129
2.300000,0.021333,-0.160018,-0.192431
2.310000,0.008683,-0.140883,-0.195117
2.320000,-0.002380,-0.132232,-0.205325
2.330000,-0.007629,-0.128860,-0.213885
2.340000,0.001405,-0.137618,-0.216037
2.350000,0.016541,-0.147582,-0.205218
2.360000,0.029374,-0.158156,-0.200702
2.370000,0.038316,-0.173202,-0.194858
2.380000,0.045655,-0.182998,-0.186587
2.390000,0.054948,-0.198043,-0.182208
2.400000,0.059083,-0.212264,-0.184222
2.410000,0.067216,-0.227126,-0.186175
2.420000,0.070527,-0.240722,-0.186618
2.430000,0.071168,-0.244933,-0.184238
2.440000,0.070878,-0.248397,-0.177539
2.450000,0.070588,-0.243346,-0.170810
2.460000,0.076844,-0.236053,-0.156207
2.470000,0.090272,-0.226974,-0.155154
2.480000,0.102677,-0.220199,-0.150836
2.490000,0.115983,-0.209319,-0.143848
2.500000,0.121293,-0.195113,-0.143573
2.510000,0.106934,-0.170501,-0.143909
2.520000,0.071305,-0.128615,-0.141025
2.530000,0.007081,-0.068511,-0.154773
2.540000,-0.092345,-0.015716,-0.202045
2.550000,-0.234130,0.061997,-0.280490
2.560000,-0.361999,0.101258,-0.345981
2.570000,-0.397262,0.088960,-0.350085
2.580000,-0.324386,0.049241,-0.312274
2.590000,-0.203994,0.002488,-0.253268
2.600000,-0.104034,-0.032287,-0.230731
2.610000,-0.049819,-0.041747,-0.226794
2.620000,-0.017104,-0.010650,-0.222766
2.630000,0.004731,0.026734,-0.229999
2.640000,0.019105,0.019807,-0.267123
2.650000,0.030747,-0.019591,-0.310275
2.660000,0.031586,-0.039290,-0.311343
2.670000,0.023118,-0.039214,-0.282413
2.680000,0.010712,-0.012298,-0.239261
2.690000,-0.012923,0.046800,-0.214267
2.700000,-0.046249,0.097260,-0.199496
2.710000,-0.084640,0.152177,-0.188098
2.720000,-0.122482,0.184770,-0.170749
2.730000,-0.140655,0.200761,-0.149600
2.740000,-0.139693,0.181138,-0.139377
2.750000,-0.123534,0.133012,-0.140750
2.760000,-0.096648,0.093781,-0.142337
2.770000,-0.070708,0.075181,-0.144259
2.780000,-0.046386,0.070390,-0.149280
2.790000,-0.022384,0.060685,-0.152988
2.800000,-0.001128,0.054978,-0.155994
2.810000,0.015748,0.052033,-0.158069
2.820000,0.024323,0.041444,-0.157596
2.830000,0.028046,0.033799,-0.166415
2.840000,0.028840,0.031419,-0.174975
2.850000,0.030000,0.031815,-0.184009
2.860000,0.033189,0.032899,-0.187717
2.870000,0.036378,0.041581,-0.189975
2.880000,0.038026,0.039369,-0.190875
2.890000,0.044862,0.040498,-0.194385
2.900000,0.052964,0.047868,-0.192370
2.910000,0.065629,0.054048,-0.182529
2.920000,0.076524,0.057099,-0.174945
2.930000,0.086015,0.056886,-0.167911
2.940000,0.091676,0.065446,-0.157306
2.950000,0.091752,0.071443,-0.146030
2.960000,0.083527,0.072495,-0.139926
2.970000,0.068467,0.067826,-0.137713
2.980000,0.056504,0.060975,-0.137042
2.990000,0.052598,0.061189,-0.134982
3.000000,0.055772,0.051469,-0.126803
3.010000,0.065003,0.046967,-0.121600
3.020000,0.067933,0.046052,-0.128406
3.030000,0.066300,0.055238,-0.137179
3.040000,0.062913,0.062699,-0.151141
3.050000,0.065766,0.072221,-0.147693
3.060000,0.071748,0.060212,-0.160632
3.070000,0.061311,0.018952,-0.172931
3.080000,0.025376,-0.027816,-0.188342
3.090000,-0.041503,-0.076736,-0.299899
3.100000,-0.169692,-0.147292,-0.505755
3.110000,-0.341125,-0.175506,-0.426089
3.120000,-0.411361,-0.101958,-0.187457
3.130000,-0.331008,-0.079955,-0.212375
3.140000,-0.192580,-0.120559,-0.354373
3.150000,-0.047912,-0.083739,-0.367358
3.160000,0.042237,-0.036529,-0.287967
3.170000,0.058823,-0.007445,-0.222232
3.180000,0.028886,0.023072,-0.212390
3.190000,-0.030624,0.054475,-0.251941
3.200000,-0.105773,0.053773,-0.289020
3.210000,-0.152114,0.011170,-0.257144
3.220000,-0.154082,-0.053527,-0.215320
3.230000,-0.123687,-0.124953,-0.198123
3.240000,-0.078780,-0.196868,-0.190890
3.250000,-0.028823,-0.250136,-0.190356
3.260000,0.016312,-0.277923,-0.192523
3.270000,0.049790,-0.286056,-0.198871
3.280000,0.073518,-0.276870,-0.200030
3.290000,0.074647,-0.262176,-0.213214
3.300000,0.051011,-0.239272,-0.220599
3.310000,0.011735,-0.223098,-0.199634
3.320000,-0.033996,-0.216765,-0.188098
3.330000,-0.066741,-0.220717,-0.191531
3.340000,-0.083770,-0.232970,-0.194217
3.350000,-0.082061,-0.245437,-0.192325
3.360000,-0.071532,-0.245040,-0.177142
3.370000,-0.047622,-0.236037,-0.158130
3.380000,-0.029098,-0.219176,-0.146564
3.390000,-0.014556,-0.202010,-0.138095
3.400000,-0.003753,-0.189483,-0.130374
3.410000,0.003983,-0.174438,-0.125217
3.420000,-0.004852,-0.162368,-0.126575
3.430000,-0.020141,-0.159072,-0.128909
3.440000,-0.035903,-0.157516,-0.128696
3.450000,-0.036025,-0.166671,-0.137057
3.460000,-0.023833,-0.184630,-0.137378
3.470000,-0.007125,-0.200591,-0.142291
3.480000,0.013856,-0.222289,-0.159091
3.490000,0.037080,-0.239608,-0.159701
3.500000,0.045823,-0.252135,-0.170444
3.510000,0.049866,-0.257415,-0.177844
3.520000,0.049973,-0.261657,-0.179919
3.530000,0.051698,-0.267989,-0.175036
3.540000,0.056306,-0.261565,-0.174151
3.550000,0.062257,-0.251693,-0.173526
3.560000,0.065720,-0.237975,-0.165042
3.570000,0.078233,-0.226501,-0.155795
3.580000,0.094865,-0.222457,-0.132602
3.590000,0.118409,-0.215987,-0.112536
3.600000,0.138932,-0.208343,-0.096881
3.610000,0.153825,-0.193374,-0.092242
3.620000,0.160706,-0.174575,-0.082202
3.630000,0.162156,-0.152953,-0.071063
3.640000,0.150941,-0.124206,-0.062839
3.650000,0.122285,-0.095077,-0.061740
3.660000,0.075517,-0.070296,-0.060275
3.670000,-0.002471,-0.049315,-0.067981
3.680000,-0.114394,-0.019729,-0.093448
3.690000,-0.247222,0.020890,-0.122867
3.700000,-0.372359,0.032868,-0.143115
3.710000,-0.459594,0.006104,-0.133105
3.720000,-0.473663,-0.044646,-0.103351
3.730000,-0.403304,-0.097518,-0.086062
3.740000,-0.287887,-0.133483,-0.087497
3.750000,-0.187774,-0.133773,-0.159335
3.760000,-0.115661,-0.136565,-0.274814
3.770000,-0.059905,-0.143004,-0.368457
3.780000,-0.015304,-0.132720,-0.379169
3.790000,0.007432,-0.121367,-0.314181
3.800000,0.016496,-0.093581,-0.241839
3.810000,0.050324,-0.059081,-0.242038
3.820000,0.107819,-0.050124,-0.278812
3.830000,0.157197,-0.052657,-0.315341
3.840000,0.174256,-0.042037,-0.347323
3.850000,0.164017,0.020982,-0.343173
3.860000,0.152497,0.082902,-0.293948
3.870000,0.142487,0.135911,-0.240741
3.880000,0.121171,0.185258,-0.200275
3.890000,0.066911,0.231980,-0.192340
3.900000,-0.006728,0.262300,-0.190845
3.910000,-0.094497,0.271668,-0.171512
3.920000,-0.161010,0.242295,-0.127826
3.930000,-0.207061,0.200578,-0.083102
3.940000,-0.214736,0.143632,-0.046634
3.950000,-0.180770,0.082246,-0.020892
3.960000,-0.136642,0.041459,-0.021869
3.970000,-0.095275,0.028504,-0.049853
3.980000,-0.068664,0.030381,-0.074206
3.990000,-0.049255,0.045838,-0.084460
4.000000,-0.038543,0.066712,-0.082171
4.010000,-0.031417,0.082261,-0.079272
4.020000,-0.025344,0.093202,-0.084415
4.030000,-0.021346,0.102769,-0.105121
4.040000,-0.022735,0.109590,-0.130832
4.050000,-0.029052,0.113831,-0.156589
4.060000,-0.028976,0.117234,-0.175647
4.070000,-0.022659,0.125947,-0.192508
4.080000,-0.011077,0.126710,-0.199618
4.090000,0.007294,0.125764,-0.196780
4.100000,0.025071,0.124085,-0.190707
4.110000,0.044602,0.125733,-0.184024
4.120000,0.057648,0.132386,-0.175799
4.130000,0.067368,0.135774,-0.171313
4.140000,0.072724,0.141770,-0.169406
4.150000,0.073655,0.158174,-0.153903
4.160000,0.073060,0.170457,-0.145663
4.170000,0.072205,0.173600,-0.147967
4.180000,0.075990,0.168244,-0.152072
4.190000,0.081208,0.162385,-0.165622
4.200000,0.092301,0.158280,-0.177325
4.210000,0.100083,0.151597,-0.191012
4.220000,0.098054,0.147035,-0.209704
4.230000,0.092225,0.151200,-0.221286
4.240000,0.077439,0.169587,-0.214953
4.250000,0.039506,0.174134,-0.206424
4.260000,-0.008163,0.154069,-0.194217
4.270000,-0.053115,0.125199,-0.189838
4.280000,-0.089996,0.090302,-0.162494
4.290000,-0.136642,0.030869,-0.120715
4.300000,-0.192901,-0.029525,-0.098010
4.310000,-0.254272,-0.065627,-0.110065
4.320000,-0.276962,-0.101852,-0.132587
4.330000,-0.226150,-0.138625,-0.124316
4.340000,-0.120300,-0.145995,-0.103732
4.350000,-0.017547,-0.114471,-0.115008
4.360000,0.048020,-0.130309,-0.171023
4.370000,0.078980,-0.164290,-0.256442
4.380000,0.089372,-0.182418,-0.355090
4.390000,0.074784,-0.200057,-0.400073
4.400000,0.046632,-0.223678,-0.367633
4.410000,0.030549,-0.248336,-0.306277
4.420000,0.033204,-0.252028,-0.259936
4.430000,0.044495,-0.238799,-0.244891
4.440000,0.045640,-0.246261,-0.241839
4.450000,0.042390,-0.248473,-0.234942
4.460000,0.030610,-0.247954,-0.229983
4.470000,0.018220,-0.237639,-0.205859
4.480000,-0.009017,-0.236480,-0.178088
4.490000,-0.031676,-0.261962,-0.144168
4.500000,-0.064132,-0.288863,-0.123218
4.510000,-0.096297,-0.318542,-0.119403
4.520000,-0.114806,-0.322921,-0.135867
4.530000,-0.109679,-0.279250,-0.163409
4.540000,-0.088012,-0.222304,-0.177920
4.550000,-0.071929,-0.203155,-0.173327
4.560000,-0.060638,-0.196380,-0.166232
4.570000,-0.053283,-0.188170,-0.163959
4.580000,-0.043960,-0.178161,-0.169253
4.590000,-0.040435,-0.165664,-0.175525
4.600000,-0.039993,-0.162307,-0.180255
4.610000,-0.044311,-0.162963,-0.185855
4.620000,-0.044509,-0.174621,-0.179965
4.630000,-0.049392,-0.182860,-0.178638
4.640000,-0.046859,-0.200149,-0.171954
4.650000,-0.036407,-0.224395,-0.169208
4.660000,-0.017410,-0.245727,-0.172763
4.670000,0.004319,-0.265960,-0.181079
4.680000,0.019471,-0.270919,-0.189029
4.690000,0.031052,-0.267608,-0.189639
4.700000,0.037217,-0.260039,-0.190417
4.710000,0.043229,-0.248717,-0.190753
4.720000,0.045808,-0.228515,-0.192004
4.730000,0.049897,-0.202468,-0.195193
4.740000,0.056458,-0.182021,-0.195743
4.750000,0.063203,-0.166884,-0.191516
4.760000,0.075394,-0.158721,-0.175876
4.770000,0.093232,-0.144652,-0.145404
4.780000,0.116364,-0.141463,-0.114017
4.790000,0.140305,-0.137847,-0.084750
4.800000,0.158143,-0.140975,-0.064990
4.810000,0.166840,-0.150939,-0.066272
4.820000,0.150636,-0.153335,-0.089343
4.830000,0.104447,-0.154357,-0.120532
4.840000,0.030915,-0.138061,-0.142077
4.850000,-0.063857,-0.091796,-0.167163
4.860000,-0.173034,-0.043700,-0.197604
4.870000,-0.291106,0.014695,-0.248385
4.880000,-0.399352,0.059495,-0.305194
4.890000,-0.446746,0.054429,-0.340015
4.900000,-0.393005,-0.023894,-0.319934
4.910000,-0.283096,-0.072494,-0.256381
4.920000,-0.173064,-0.095962,-0.226672
4.930000,-0.082275,-0.065551,-0.255450
4.940000,-0.026595,-0.049712,-0.277759
4.950000,-0.015014,-0.055968,-0.270602
4.960000,-0.026641,-0.088973,-0.235751
4.970000,-0.039275,-0.108108,-0.213962
4.980000,-0.038253,-0.079223,-0.227923
4.990000,-0.023788,-0.024810,-0.265536
5.000000,0.012452,0.073533,-0.299686
5.010000,0.070741,0.150697,-0.321750
5.020000,0.135728,0.188996,-0.337176
5.030000,0.185258,0.205003,-0.339938
5.040000,0.213975,0.214280,-0.325748
5.050000,0.211533,0.228990,-0.303348
5.060000,0.182694,0.236604,-0.279361
5.070000,0.120454,0.234025,-0.265994
5.080000,0.035889,0.218537,-0.250506
5.090000,-0.045806,0.191621,-0.208346
5.100000,-0.108291,0.170503,-0.171725
5.110000,-0.143325,0.146592,-0.132144
5.120000,-0.143417,0.120530,-0.112216
5.130000,-0.126952,0.100312,-0.116809
5.140000,-0.094283,0.087937,-0.128711
5.150000,-0.061752,0.081422,-0.143374
5.160000,-0.037475,0.085435,-0.152896
5.170000,-0.026656,0.091920,-0.156680
5.180000,-0.029723,0.096192,-0.154117
5.190000,-0.039657,0.103059,-0.161258
5.200000,-0.053039,0.101701,-0.176364
5.210000,-0.067825,0.101121,-0.187381
5.220000,-0.088729,0.102235,-0.193454
5.230000,-0.103790,0.096467,-0.205096
5.240000,-0.106307,0.101136,-0.218860
5.250000,-0.095138,0.108247,-0.222705
5.260000,-0.072326,0.124528,-0.216525
5.270000,-0.044982,0.141282,-0.216983
5.280000,-0.009490,0.155107,-0.209170
5.290000,0.024995,0.165299,-0.200809
5.300000,0.053544,0.174348,-0.196750
5.310000,0.073747,0.178880,-0.194919
5.320000,0.080735,0.174272,-0.192645
5.330000,0.083405,0.171617,-0.191989
5.340000,0.080247,0.163743,-0.189059
5.350000,0.079606,0.157502,-0.182910
5.360000,0.091065,0.154435,-0.181521
5.370000,0.108262,0.149171,-0.187503
5.380000,0.131318,0.150575,-0.182651
5.390000,0.151383,0.144624,-0.190127
5.400000,0.166123,0.130845,-0.222934
5.410000,0.183366,0.121171,-0.235065
5.420000,0.199677,0.105638,-0.228824
5.430000,0.207169,0.071137,-0.272754
5.440000,0.175202,0.013383,-0.389453
5.450000,0.073716,-0.044875,-0.426059
5.460000,-0.083968,-0.077270,-0.283984
5.470000,-0.243102,-0.069274,-0.237720
5.480000,-0.392348,-0.086120,-0.310275
5.490000,-0.457977,-0.143081,-0.337512
5.500000,-0.327987,-0.229537,-0.318637
5.510000,-0.098785,-0.307708,-0.308978
5.520000,0.073991,-0.334243,-0.314944
5.530000,0.157609,-0.308791,-0.305896
5.540000,0.162141,-0.255630,-0.286990
5.550000,0.124818,-0.195312,-0.287982
5.560000,0.081757,-0.143279,-0.298831
5.570000,0.021287,-0.097655,-0.296145
5.580000,-0.062621,-0.072158,-0.258105
5.590000,-0.130645,-0.071792,-0.231174
5.600000,-0.158492,-0.089736,-0.204577
5.610000,-0.151763,-0.113509,-0.194461
5.620000,-0.132903,-0.136046,-0.188067
5.630000,-0.106078,-0.160384,-0.185702
5.640000,-0.081847,-0.175567,-0.177020
5.650000,-0.067519,-0.176925,-0.161716
5.660000,-0.060760,-0.178695,-0.160525
5.670000,-0.059295,-0.176238,-0.181857
5.680000,-0.069518,-0.160491,-0.201785
5.690000,-0.075164,-0.146941,-0.228061
5.700000,-0.079818,-0.145476,-0.231998
5.710000,-0.080047,-0.153960,-0.238711
5.720000,-0.072601,-0.166717,-0.243686
5.730000,-0.057983,-0.180541,-0.239123
5.740000,-0.043197,-0.188491,-0.228747
5.750000,-0.037460,-0.190627,-0.217456
5.760000,-0.035415,-0.186019,-0.205524
5.770000,-0.033340,-0.176177,-0.199863
5.780000,-0.030608,-0.171310,-0.200046
5.790000,-0.028014,-0.163085,-0.200305
5.800000,-0.027099,-0.156615,-0.199100
5.810000,-0.024642,-0.158767,-0.201587
5.820000,-0.022674,-0.166137,-0.201419
5.830000,-0.022216,-0.173110,-0.204669
5.840000,-0.022567,-0.177108,-0.215945
5.850000,-0.019469,-0.176925,-0.222522
5.860000,-0.010558,-0.180404,-0.217181
5.870000,-0.000854,-0.183227,-0.209704
5.880000,0.013657,-0.189284,-0.211886
5.890000,0.026887,-0.194076,-0.217059
5.900000,0.040086,-0.194671,-0.224414
5.910000,0.051835,-0.200683,-0.230792
5.920000,0.062135,-0.209838,-0.234256
5.930000,0.068665,-0.220138,-0.231830
5.940000,0.079636,-0.223769,-0.226398
5.950000,0.095353,-0.219390,-0.212100
5.960000,0.112656,-0.213912,-0.198413
5.970000,0.122483,-0.209075,-0.188266
5.980000,0.122636,-0.205245,-0.168933
5.990000,0.121857,-0.198424,-0.143390
6.000000,0.126481,-0.193511,-0.117877
6.010000,0.130174,-0.186873,-0.104022
6.020000,0.124390,-0.175872,-0.099017
6.030000,0.113435,-0.168578,-0.093860
6.040000,0.096589,-0.156020,-0.087817
6.050000,0.082276,-0.130385,-0.082431
6.060000,0.060838,-0.092834,-0.078006
6.070000,0.029237,-0.057693,-0.089618
6.080000,-0.021590,-0.018905,-0.115619
6.090000,-0.098418,0.042848,-0.135242
6.100000,-0.187865,0.072679,-0.137744
6.110000,-0.287811,0.096665,-0.140170
6.120000,-0.397124,0.121675,-0.153674
6.130000,-0.488601,0.121934,-0.163791
6.140000,-0.492355,0.075486,-0.141025
6.150000,-0.406997,-0.009719,-0.083835
6.160000,-0.284774,-0.055129,-0.051059
6.170000,-0.159225,-0.066176,-0.078952
6.180000,-0.034072,-0.078673,-0.192966
6.190000,0.081513,-0.097701,-0.466220
6.200000,0.168000,-0.145598,-0.645724
6.210000,0.189286,-0.205642,-0.593860
6.220000,0.155671,-0.210128,-0.438876
6.230000,0.128419,-0.149062,-0.328265
6.240000,0.136262,-0.073882,-0.315738
6.250000,0.145692,0.000657,-0.348651
6.260000,0.124360,0.105561,-0.381793
6.270000,0.086640,0.183808,-0.383487
6.280000,0.046189,0.245072,-0.372836
6.290000,0.002335,0.268022,-0.368869
6.300000,-0.034835,0.253419,-0.360736
6.310000,-0.055007,0.210893,-0.336490
6.320000,-0.063171,0.160935,-0.319369
6.330000,-0.055694,0.105073,-0.306399
