0.900000,-0.244658,0.868402,0.522825
0.910000,-0.219039,0.857645,0.527707
0.920000,-0.192488,0.858438,0.534543
0.930000,-0.172545,0.850244,0.544797
0.940000,-0.156981,0.863687,0.549283
0.950000,-0.158598,0.866266,0.542371
0.960000,-0.168639,0.857675,0.552930
0.970000,-0.174834,0.866938,0.571286
0.980000,-0.171629,0.877085,0.569486
0.990000,-0.169646,0.884211,0.569867
1.000000,-0.178313,0.866342,0.572522
1.010000,-0.185240,0.854853,0.570524
1.020000,-0.198287,0.843164,0.576398
1.030000,-0.217253,0.838190,0.605909
1.040000,-0.243498,0.814936,0.603086
1.050000,-0.256545,0.829157,0.606565
1.060000,-0.254424,0.847910,0.634626
1.070000,-0.231185,0.883707,0.658719
1.080000,-0.211714,0.907724,0.651670
1.090000,-0.201521,0.907953,0.635831
1.100000,-0.181944,0.915735,0.614515
1.110000,-0.165465,0.922037,0.630857
1.120000,-0.168761,0.903940,0.676481
1.130000,-0.184142,0.892740,0.714811
1.140000,-0.210509,0.855539,0.732251
1.150000,-0.232710,0.841761,0.733991
1.160000,-0.244139,0.840311,0.720105
1.170000,-0.251891,0.876337,0.735379
1.180000,-0.251631,0.907633,0.746045
1.190000,-0.256194,0.906885,0.747937
1.200000,-0.263320,0.900629,0.762128
1.210000,-0.259429,0.923395,0.794706
1.220000,-0.261397,0.928247,0.819623
1.230000,-0.273284,0.938852,0.828153
1.240000,-0.277495,0.950724,0.834134
1.250000,-0.271956,0.983164,0.836866
1.260000,-0.272704,0.962900,0.830793
1.270000,-0.292006,0.926355,0.853467
1.280000,-0.293166,0.916468,0.866422
1.290000,-0.291289,0.927072,0.847257
1.300000,-0.282729,0.960794,0.821927
1.310000,-0.271971,0.917841,0.823880
1.320000,-0.275649,0.874659,0.861905
1.330000,-0.265410,0.949884,0.876386
1.340000,-0.257002,0.935892,0.873288
1.350000,-0.294127,0.913233,0.887342
1.360000,-0.306181,0.963236,0.918988
1.370000,-0.319411,0.961023,0.936399
1.380000,-0.349486,0.983133,0.934598
1.390000,-0.360304,0.977182,0.946927
1.400000,-0.368315,0.968302,0.936612
1.410000,-0.359328,0.954203,0.922574
1.420000,-0.341765,0.940210,0.908857
1.430000,-0.322951,0.924738,0.894315
1.440000,-0.300704,0.929270,0.901639
1.450000,-0.283385,0.928797,0.895139
1.460000,-0.278243,0.931314,0.914457
1.470000,-0.296828,0.944849,0.945340
1.480000,-0.311049,0.979563,0.971112
1.490000,-0.331358,0.998270,0.984235
1.500000,-0.358260,1.011469,0.997495
1.510000,-0.378356,1.006754,1.015439
1.520000,-0.367522,1.010050,1.026090
1.530000,-0.340056,1.038339,1.040265
1.540000,-0.322218,1.048288,1.058973
1.550000,-0.305876,1.044763,1.084455
1.560000,-0.297514,1.028391,1.086637
1.570000,-0.305327,1.020609,1.080167
1.580000,-0.316069,1.000055,1.073575
1.590000,-0.336806,0.981806,1.076276
1.600000,-0.351088,0.974604,1.071912
1.610000,-0.370894,0.966288,1.066419
1.620000,-0.390669,0.960611,1.073545
1.630000,-0.398345,0.970835,1.073621
1.640000,-0.391738,0.975290,1.065747
1.650000,-0.378081,0.968531,1.061231
1.660000,-0.359740,0.943735,1.054258
1.670000,-0.347258,0.929773,1.048887
1.680000,-0.340544,0.922220,1.044568
1.690000,-0.334563,0.917108,1.030759
1.700000,-0.326079,0.901743,1.028348
1.710000,-0.321227,0.893778,1.035627
1.720000,-0.315932,0.905359,1.047254
1.730000,-0.313338,0.929743,1.066098
1.740000,-0.320891,0.946238,1.065580
1.750000,-0.322188,0.949549,1.044339
1.760000,-0.328368,0.951059,1.032026
1.770000,-0.339354,0.949671,1.021802
1.780000,-0.347167,0.953592,1.006940
1.790000,-0.343138,0.951212,0.988843
1.800000,-0.335173,0.948648,0.972562
1.810000,-0.335646,0.957956,0.963269
1.820000,-0.348876,0.941965,0.965070
1.830000,-0.365080,0.918467,0.961805
1.840000,-0.374632,0.936701,0.947034
1.850000,-0.366118,0.948053,0.937955
1.860000,-0.348219,0.952021,0.943815
1.870000,-0.328902,0.954370,0.937192
1.880000,-0.316542,0.925775,0.928144
1.890000,-0.320983,0.873712,0.929120
1.900000,-0.322447,0.876200,0.938474
1.910000,-0.315016,0.886637,0.932096
1.920000,-0.301634,0.897470,0.946912
1.930000,-0.294066,0.912882,0.955899
1.940000,-0.305693,0.932260,0.952436
1.950000,-0.341170,0.922647,0.952787
1.960000,-0.372069,0.923929,0.961301
1.970000,-0.385390,0.912287,0.958890
1.980000,-0.381774,0.942453,0.965802
1.990000,-0.371260,0.978357,0.988111
2.000000,-0.378615,0.990457,1.006315
2.010000,-0.378172,1.020029,1.009458
2.020000,-0.375563,1.008142,1.007032
2.030000,-0.377242,0.974939,1.013074
2.040000,-0.371138,0.953913,1.018461
2.050000,-0.362212,0.942652,1.015439
2.060000,-0.360838,0.920999,1.011823
2.070000,-0.360564,0.914041,1.018064
2.080000,-0.361617,0.910685,1.033475
2.090000,-0.373580,0.902368,1.047071
2.100000,-0.382475,0.912195,1.051160
2.110000,-0.380278,0.927225,1.060071
2.120000,-0.383269,0.941889,1.055494
2.130000,-0.383849,0.959055,1.048078
2.140000,-0.370436,0.981775,1.055387
2.150000,-0.366194,0.985773,1.061109
2.160000,-0.364058,0.977838,1.068128
2.170000,-0.365508,0.972376,1.082776
2.180000,-0.376433,0.964838,1.089811
2.190000,-0.374541,0.955896,1.093641
2.200000,-0.361052,0.969400,1.080732
2.210000,-0.354003,0.968500,1.070478
2.220000,-0.358351,0.956888,1.075284
2.230000,-0.366988,0.938349,1.080732
2.240000,-0.374098,0.927362,1.088239
2.250000,-0.375990,0.920740,1.092771
2.260000,-0.375411,0.917215,1.099271
2.270000,-0.375853,0.920847,1.117704
2.280000,-0.380919,0.928751,1.126615
2.290000,-0.385970,0.927805,1.125989
2.300000,-0.389723,0.929987,1.129712
2.310000,-0.402892,0.936808,1.134671
2.320000,-0.413390,0.940531,1.156873
2.330000,-0.423445,0.940058,1.162122
2.340000,-0.425231,0.943735,1.156904
2.350000,-0.415938,0.952478,1.154325
2.360000,-0.407988,0.952661,1.159482
2.370000,-0.401152,0.941736,1.159681
2.380000,-0.391295,0.946787,1.151914
2.390000,-0.384062,0.951212,1.145002
2.400000,-0.385176,0.943888,1.151334
2.410000,-0.394576,0.941172,1.158704
2.420000,-0.397063,0.943232,1.159009
2.430000,-0.397017,0.948435,1.159864
2.440000,-0.395949,0.953119,1.165906
2.450000,-0.392485,0.954767,1.165174
2.460000,-0.391142,0.948023,1.154493
2.470000,-0.386519,0.946253,1.149274
2.480000,-0.386077,0.941019,1.151380
2.490000,-0.383849,0.931162,1.146131
2.500000,-0.379134,0.925318,1.137632
2.510000,-0.376677,0.916635,1.129819
2.520000,-0.374724,0.911524,1.127347
2.530000,-0.381835,0.911692,1.132230
2.540000,-0.391844,0.907511,1.132077
2.550000,-0.396834,0.909738,1.135389
2.560000,-0.400343,0.920450,1.140912
2.570000,-0.398070,0.930078,1.140104
2.580000,-0.398451,0.936624,1.138929
2.590000,-0.398131,0.933451,1.137250
2.600000,-0.393508,0.940058,1.140104
2.610000,-0.390883,0.937113,1.141202
2.620000,-0.391188,0.934671,1.136594
2.630000,-0.385939,0.943415,1.133985
2.640000,-0.391249,0.950418,1.131589
2.650000,-0.396391,0.954111,1.129407
2.660000,-0.401900,0.948008,1.127805
2.670000,-0.400725,0.935114,1.122022
2.680000,-0.396773,0.924601,1.121045
2.690000,-0.394423,0.919687,1.119535
2.700000,-0.392577,0.917765,1.114026
2.710000,-0.391234,0.915888,1.105817
2.720000,-0.387099,0.924250,1.105039
2.730000,-0.385039,0.926569,1.109937
2.740000,-0.389037,0.930201,1.110242
2.750000,-0.392134,0.924540,1.110563
2.760000,-0.391020,0.924082,1.108304
2.770000,-0.391142,0.928751,1.107496
2.780000,-0.387770,0.924738,1.109067
2.790000,-0.385603,0.927759,1.104612
2.800000,-0.378966,0.930506,1.102399
2.810000,-0.378218,0.929789,1.107496
2.820000,-0.374770,0.937235,1.111951
2.830000,-0.376814,0.935038,1.111066
2.840000,-0.375853,0.929804,1.105848
2.850000,-0.372786,0.927439,1.100660
2.860000,-0.373625,0.926844,1.101560
2.870000,-0.371382,0.925852,1.101484
2.880000,-0.369551,0.929483,1.103635
2.890000,-0.367919,0.929941,1.106015
2.900000,-0.365569,0.925913,1.104413
2.910000,-0.366393,0.924082,1.099820
2.920000,-0.370390,0.925379,1.093915
2.930000,-0.374617,0.927484,1.093869
2.940000,-0.380751,0.925379,1.098417
2.950000,-0.384383,0.927301,1.098157
2.960000,-0.384383,0.933603,1.096509
2.970000,-0.375258,0.944284,1.098294
2.980000,-0.372832,0.949427,1.097806
2.990000,-0.373427,0.949747,1.096021
3.000000,-0.376128,0.938898,1.097486
3.010000,-0.378493,0.931498,1.097638
3.020000,-0.378401,0.933542,1.094999
3.030000,-0.379347,0.941400,1.093671
3.040000,-0.381056,0.945429,1.093412
3.050000,-0.382964,0.939157,1.089750
3.060000,-0.385329,0.931787,1.093290
3.070000,-0.387328,0.928064,1.092221
3.080000,-0.386275,0.924524,1.086744
3.090000,-0.384886,0.924997,1.077771
3.100000,-0.381606,0.921030,1.079892
3.110000,-0.377638,0.919611,1.077237
3.120000,-0.375029,0.918878,1.081846
3.130000,-0.372618,0.917520,1.081144
3.140000,-0.371626,0.916574,1.081464
3.150000,-0.373137,0.921305,1.082853
3.160000,-0.374144,0.927744,1.079633
3.170000,-0.375472,0.934214,1.077070
3.180000,-0.379576,0.935480,1.077298
3.190000,-0.380934,0.930933,1.076444
3.200000,-0.377822,0.929254,1.076612
3.210000,-0.372496,0.932245,1.076139
3.220000,-0.369841,0.936808,1.077756
3.230000,-0.369368,0.936121,1.078489
3.240000,-0.366545,0.938166,1.078611
3.250000,-0.366347,0.937433,1.077680
3.260000,-0.364852,0.934565,1.075971
3.270000,-0.368559,0.934351,1.079160
3.280000,-0.369185,0.938501,1.080869
3.290000,-0.367934,0.942514,1.080091
3.300000,-0.365523,0.942575,1.078428
3.310000,-0.370284,0.935816,1.069410
3.320000,-0.382124,0.925943,1.069898
3.330000,-0.394377,0.917643,1.075589
3.340000,-0.396956,0.913462,1.078901
3.350000,-0.391264,0.915888,1.079374
3.360000,-0.379958,0.928675,1.073240
3.370000,-0.377104,0.922159,1.067945
3.380000,-0.379378,0.910379,1.066449
3.390000,-0.387663,0.906748,1.069104
3.400000,-0.391844,0.919062,1.074262
3.410000,-0.395567,0.925196,1.074521
3.420000,-0.398512,0.921396,1.066083
3.430000,-0.392821,0.929346,1.066373
3.440000,-0.393279,0.920694,1.069745
3.450000,-0.383177,0.919290,1.067304
3.460000,-0.374190,0.928705,1.063413
3.470000,-0.365050,0.931894,1.066556
3.480000,-0.354491,0.939691,1.058347
3.490000,-0.357756,0.924845,1.066877
3.500000,-0.367217,0.916620,1.077955
3.510000,-0.380141,0.896112,1.083265
3.520000,-0.384337,0.908716,1.070981
3.530000,-0.386015,0.906229,1.086927
3.540000,-0.387480,0.896707,1.081037
3.550000,-0.389937,0.890894,1.093518
3.560000,-0.392561,0.896616,1.118146
3.570000,-0.390257,0.905115,1.121885
3.580000,-0.390807,0.920587,1.117536
3.590000,-0.396773,0.910395,1.121747
3.600000,-0.397276,0.876581,1.113080
3.610000,-0.394316,0.891107,1.122892
3.620000,-0.391997,0.915735,1.138379
3.630000,-0.379332,0.933313,1.147413
3.640000,-0.363967,0.968409,1.149259
3.650000,-0.346785,0.989984,1.147855
3.660000,-0.338454,0.993372,1.148969
3.670000,-0.342681,0.979975,1.127408
3.680000,-0.354750,0.931498,1.147474
3.690000,-0.366774,0.896891,1.139554
3.700000,-0.376387,0.899469,1.120878
3.710000,-0.384734,0.888788,1.124997
3.720000,-0.389250,0.880243,1.147367
3.730000,-0.397734,0.848658,1.183103
3.740000,-0.398818,0.827112,1.211164
3.750000,-0.393828,0.817682,1.225568
3.760000,-0.384032,0.822077,1.232221
3.770000,-0.381560,0.811991,1.241330
3.780000,-0.386382,0.825937,1.229886
3.790000,-0.382765,0.832987,1.207044
3.800000,-0.379393,0.846430,1.215604
3.810000,-0.379714,0.868082,1.188474
3.820000,-0.378325,0.871698,1.168454
3.830000,-0.372344,0.890879,1.150312
3.840000,-0.371687,0.918222,1.127866
3.850000,-0.357588,0.959955,1.135984
3.860000,-0.348570,1.001764,1.157361
3.870000,-0.337538,1.032022,1.188184
3.880000,-0.334563,1.061960,1.199033
3.890000,-0.342467,1.069803,1.199933
3.900000,-0.353240,1.063181,1.193387
3.910000,-0.371840,1.057947,1.172559
3.920000,-0.393630,1.039957,1.162732
3.930000,-0.411223,1.013117,1.163953
3.940000,-0.422514,0.993616,1.175229
3.950000,-0.426405,0.978342,1.181836
3.960000,-0.428176,0.957498,1.180829
3.970000,-0.435515,0.938120,1.170560
3.980000,-0.442656,0.921076,1.165906
3.990000,-0.443190,0.914774,1.164258
4.000000,-0.431197,0.916529,1.160138
4.010000,-0.412383,0.924829,1.158918
4.020000,-0.392943,0.929712,1.151136
4.030000,-0.380431,0.923212,1.151624
4.040000,-0.377348,0.915171,1.149701
4.050000,-0.382002,0.901972,1.145887
4.060000,-0.393782,0.898859,1.140821
4.070000,-0.407378,0.901972,1.146161
4.080000,-0.417800,0.910074,1.146085
4.090000,-0.419203,0.925943,1.135297
4.100000,-0.416319,0.950098,1.146619
4.110000,-0.413603,0.965082,1.160901
4.120000,-0.410246,0.974558,1.158887
4.130000,-0.405928,0.976038,1.151349
4.140000,-0.402037,0.971491,1.144346
4.150000,-0.397688,0.962885,1.143781
4.160000,-0.393080,0.954889,1.151319
4.170000,-0.392653,0.941385,1.146756
4.180000,-0.397414,0.926569,1.137174
4.190000,-0.401656,0.911249,1.130018
4.200000,-0.407942,0.892755,1.115598
4.210000,-0.406188,0.879694,1.106794
4.220000,-0.404784,0.874033,1.097989
4.230000,-0.404158,0.868341,1.082395
4.240000,-0.406462,0.871546,1.078031
4.250000,-0.413786,0.870279,1.102216
4.260000,-0.412718,0.872034,1.110624
4.270000,-0.409651,0.872126,1.106839
4.280000,-0.405089,0.875330,1.104047
4.290000,-0.403105,0.884729,1.099851
4.300000,-0.397078,0.896723,1.089811
4.310000,-0.390090,0.915308,1.088941
4.320000,-0.384368,0.932733,1.096067
4.330000,-0.378264,0.943491,1.101087
4.340000,-0.372801,0.953134,1.106641
4.350000,-0.371428,0.958963,1.113050
4.360000,-0.370329,0.956339,1.117231
4.370000,-0.372725,0.950205,1.114347
4.380000,-0.378478,0.944651,1.114316
4.390000,-0.389540,0.935526,1.114530
4.400000,-0.398696,0.930811,1.116224
4.410000,-0.404601,0.928537,1.115400
4.420000,-0.407927,0.923792,1.117734
4.430000,-0.406325,0.923349,1.120908
4.440000,-0.398329,0.923731,1.125745
4.450000,-0.389388,0.925135,1.123838
4.460000,-0.386107,0.919580,1.118329
4.470000,-0.383391,0.915110,1.119001
4.480000,-0.384810,0.913492,1.125303
4.490000,-0.388335,0.911661,1.131345
4.500000,-0.387877,0.910212,1.134244
4.510000,-0.390639,0.914881,1.136823
4.520000,-0.386885,0.917734,1.138639
4.530000,-0.386214,0.917475,1.136029
4.540000,-0.388686,0.918726,1.139859
4.550000,-0.395567,0.917643,1.149091
4.560000,-0.400908,0.920786,1.154477
4.570000,-0.406142,0.923136,1.156049
4.580000,-0.408598,0.929254,1.158429
4.590000,-0.408553,0.933618,1.163862
4.600000,-0.408324,0.938440,1.166303
4.610000,-0.403853,0.938837,1.163633
4.620000,-0.404448,0.935526,1.162473
4.630000,-0.405806,0.930628,1.165677
4.640000,-0.405242,0.924295,1.168638
4.650000,-0.403777,0.917398,1.163236
4.660000,-0.404845,0.914270,1.156095
4.670000,-0.406035,0.912714,1.157560
4.680000,-0.406920,0.917307,1.159421
4.690000,-0.408705,0.923349,1.163526
4.700000,-0.411681,0.931330,1.165632
4.710000,-0.412077,0.935511,1.167188
4.720000,-0.410964,0.930292,1.164655
4.730000,-0.409453,0.922327,1.161481
4.740000,-0.407958,0.913996,1.156781
4.750000,-0.410185,0.910273,1.150586
4.760000,-0.410307,0.908976,1.149152
4.770000,-0.408995,0.918482,1.150480
4.780000,-0.407805,0.927652,1.154569
4.790000,-0.407408,0.932611,1.156202
4.800000,-0.410536,0.933802,1.157407
4.810000,-0.413207,0.930613,1.156736
4.820000,-0.416777,0.927774,1.154340
4.830000,-0.421126,0.925089,1.148999
4.840000,-0.419264,0.925852,1.146985
4.850000,-0.413298,0.929453,1.150525
4.860000,-0.407607,0.934885,1.151593
4.870000,-0.405943,0.933237,1.153470
4.880000,-0.405623,0.928598,1.152570
4.890000,-0.404875,0.932596,1.157239
4.900000,-0.404479,0.928293,1.155912
4.910000,-0.405654,0.923761,1.150220
4.920000,-0.405211,0.919077,1.147016
4.930000,-0.406966,0.917948,1.138807
4.940000,-0.404738,0.915415,1.141080
4.950000,-0.402007,0.916986,1.139310
4.960000,-0.400817,0.919779,1.140958
4.970000,-0.399291,0.920755,1.142392
4.980000,-0.400481,0.922434,1.141202
4.990000,-0.403243,0.918238,1.135511
5.000000,-0.404158,0.916620,1.137662
5.010000,-0.405699,0.914896,1.137052
5.020000,-0.406249,0.915140,1.133863
5.030000,-0.405776,0.913767,1.133939
5.040000,-0.404662,0.914896,1.134794
5.050000,-0.405516,0.916086,1.133588
5.060000,-0.407073,0.916956,1.134732
5.070000,-0.407500,0.919077,1.131879
5.080000,-0.406752,0.918619,1.134855
5.090000,-0.406600,0.918878,1.136152
5.100000,-0.405669,0.920450,1.133039
5.110000,-0.402098,0.917505,1.132047
5.120000,-0.399642,0.918161,1.132169
5.130000,-0.397963,0.918634,1.131574
5.140000,-0.400221,0.920938,1.132764
5.150000,-0.401671,0.922480,1.131284
5.160000,-0.399687,0.921717,1.130552
5.170000,-0.401244,0.920053,1.131849
5.180000,-0.402648,0.921106,1.131116
5.190000,-0.403563,0.922235,1.133435
5.200000,-0.404006,0.921625,1.136365
5.210000,-0.401534,0.922525,1.135709
5.220000,-0.401305,0.925180,1.136197
5.230000,-0.404479,0.925333,1.137326
5.240000,-0.404189,0.924631,1.138120
5.250000,-0.400084,0.924173,1.134427
5.260000,-0.402037,0.923151,1.133802
5.270000,-0.402907,0.921076,1.133649
5.280000,-0.405837,0.920084,1.131696
5.290000,-0.406188,0.922312,1.135190
5.300000,-0.407881,0.922602,1.140516
5.310000,-0.404631,0.919031,1.136045
5.320000,-0.404204,0.919382,1.137479
5.330000,-0.402876,0.924707,1.139661
5.340000,-0.404326,0.929850,1.144727
5.350000,-0.403746,0.932184,1.148221
5.360000,-0.406340,0.928308,1.145337
5.370000,-0.405181,0.924372,1.143110
5.380000,-0.406142,0.921839,1.141660
5.390000,-0.401473,0.919901,1.138517
5.400000,-0.401320,0.921976,1.141401
5.410000,-0.398787,0.919092,1.144712
5.420000,-0.399703,0.921732,1.146360
5.430000,-0.400023,0.925516,1.145093
5.440000,-0.400786,0.927088,1.145002
5.450000,-0.404357,0.927469,1.142835
5.460000,-0.405623,0.927225,1.147260
5.470000,-0.406279,0.925867,1.149060
5.480000,-0.408095,0.924951,1.148389
5.490000,-0.411498,0.918390,1.142576
5.500000,-0.410140,0.919199,1.141828
5.510000,-0.407698,0.919306,1.142057
5.520000,-0.404967,0.925943,1.143354
5.530000,-0.402632,0.928430,1.148725
5.540000,-0.402144,0.929789,1.148175
5.550000,-0.403441,0.927195,1.149457
5.560000,-0.404387,0.925547,1.145887
5.570000,-0.405654,0.921518,1.143583
5.580000,-0.407179,0.920099,1.139722
5.590000,-0.407881,0.917231,1.137464
5.600000,-0.405455,0.919687,1.136930
5.610000,-0.402785,0.923273,1.140546
5.620000,-0.401549,0.925791,1.145124
5.630000,-0.402602,0.925714,1.146787
5.640000,-0.399901,0.922586,1.144346
5.650000,-0.401152,0.921106,1.140409
5.660000,-0.399703,0.919138,1.141172
5.670000,-0.400923,0.916071,1.143171
5.680000,-0.400893,0.916651,1.144407
5.690000,-0.399977,0.915781,1.143415
5.700000,-0.399565,0.916361,1.144407
5.710000,-0.397627,0.919702,1.145414
5.720000,-0.398161,0.920633,1.143659
5.730000,-0.400618,0.922296,1.146482
5.740000,-0.400923,0.924143,1.147474
5.750000,-0.402800,0.924082,1.148832
5.760000,-0.404677,0.926447,1.146985
5.770000,-0.404448,0.925608,1.146741
5.780000,-0.402693,0.926248,1.147611
5.790000,-0.402922,0.925013,1.148847
5.800000,-0.402144,0.922007,1.147672
5.810000,-0.401747,0.922632,1.147397
5.820000,-0.401839,0.921625,1.143247
5.830000,-0.400618,0.922251,1.145627
5.840000,-0.403105,0.922312,1.145459
5.850000,-0.403609,0.922342,1.142560
5.860000,-0.403304,0.920664,1.142453
5.870000,-0.402693,0.923456,1.143598
5.880000,-0.399779,0.923304,1.146741
5.890000,-0.399382,0.925028,1.146619
5.900000,-0.400221,0.924128,1.143552
5.910000,-0.399504,0.923990,1.145871
5.920000,-0.399306,0.923883,1.146802
5.930000,-0.402464,0.922922,1.145169
5.940000,-0.403395,0.919886,1.142377
5.950000,-0.401717,0.920114,1.144284
5.960000,-0.400862,0.921518,1.146924
5.970000,-0.404296,0.919107,1.148420
5.980000,-0.402388,0.917856,1.144086
5.990000,-0.401702,0.917688,1.143323
6.000000,-0.402525,0.920938,1.143903
6.010000,-0.399779,0.921900,1.148343
6.020000,-0.401396,0.924417,1.145871
6.030000,-0.402907,0.920923,1.143171
6.040000,-0.403563,0.921274,1.143842
6.050000,-0.404357,0.920969,1.144193
6.060000,-0.402999,0.922998,1.148023
6.070000,-0.402083,0.921701,1.147107
6.080000,-0.399626,0.920954,1.146055
6.090000,-0.401702,0.921152,1.143537
6.100000,-0.402327,0.922831,1.144315
6.110000,-0.403151,0.925898,1.148221
6.120000,-0.403670,0.925257,1.149289
6.130000,-0.403624,0.924295,1.149549
6.140000,-0.405058,0.923990,1.150327
6.150000,-0.402968,0.926157,1.144529
6.160000,-0.398177,0.926310,1.144605
6.170000,-0.397399,0.924036,1.143934
6.180000,-0.396163,0.919245,1.145383
6.190000,-0.400817,0.917795,1.143201
6.200000,-0.402953,0.914942,1.144178
6.210000,-0.405593,0.917948,1.146589
6.220000,-0.405242,0.919397,1.145581
6.230000,-0.402434,0.922464,1.149122
6.240000,-0.400542,0.926050,1.147718
6.250000,-0.399825,0.921305,1.145932
6.260000,-0.401518,0.922556,1.145261
6.270000,-0.401396,0.919123,1.145368
6.280000,-0.399520,0.921854,1.144376
6.290000,-0.402449,0.920908,1.141309
6.300000,-0.405486,0.919931,1.143476
6.310000,-0.404921,0.922007,1.143781
6.320000,-0.407057,0.921045,1.142713
6.330000,-0.408034,0.920389,1.144971
6.340000,-0.405074,0.922602,1.144254
6.350000,-0.404830,0.924601,1.143567
6.360000,-0.398604,0.924158,1.142942
6.370000,-0.397490,0.921610,1.141690
6.380000,-0.399214,0.918863,1.143369
6.390000,-0.399962,0.920618,1.143766
6.400000,-0.399718,0.920740,1.146238
6.410000,-0.399703,0.918573,1.147748
6.420000,-0.398863,0.919702,1.147260
6.430000,-0.397246,0.920694,1.147733
6.440000,-0.400298,0.920587,1.147397
6.450000,-0.401961,0.919092,1.145688
6.460000,-0.400450,0.920191,1.144986
6.470000,-0.404326,0.919535,1.147748
6.480000,-0.404707,0.922586,1.150403
6.490000,-0.406264,0.922098,1.151853
6.500000,-0.405928,0.924189,1.151929
6.510000,-0.406401,0.925013,1.152723
6.520000,-0.407561,0.925821,1.151975
6.530000,-0.406661,0.923136,1.152265
6.540000,-0.404601,0.923761,1.148465
6.550000,-0.403212,0.919916,1.148740
6.560000,-0.403777,0.921427,1.149610
6.570000,-0.402937,0.920343,1.145459
6.580000,-0.404219,0.919626,1.146421
6.590000,-0.403105,0.919245,1.148984
6.600000,-0.404479,0.922296,1.148389
6.610000,-0.402846,0.922007,1.149122
6.620000,-0.405501,0.920587,1.145383
6.630000,-0.405196,0.920771,1.147825
6.640000,-0.403517,0.919702,1.147229
6.650000,-0.406783,0.919138,1.146177
